time_iso8601,stars_cumulative
2023-09-19 00:00:00+00:00,358
2023-09-26 00:00:00+00:00,359
2023-09-27 00:00:00+00:00,360
2023-09-28 00:00:00+00:00,361
2023-10-04 00:00:00+00:00,362
2023-10-08 00:00:00+00:00,363
2023-10-09 00:00:00+00:00,364
2023-10-12 00:00:00+00:00,366
2023-10-15 00:00:00+00:00,368
2023-10-16 00:00:00+00:00,369
2023-10-19 00:00:00+00:00,370
2023-10-20 00:00:00+00:00,371
2023-10-24 00:00:00+00:00,372
2023-10-26 00:00:00+00:00,373
2023-10-29 00:00:00+00:00,374
2023-10-31 00:00:00+00:00,375
2023-11-03 00:00:00+00:00,379
2023-11-07 00:00:00+00:00,380
2023-11-08 00:00:00+00:00,381
2023-11-09 00:00:00+00:00,382
2023-11-12 00:00:00+00:00,383
2023-11-13 00:00:00+00:00,384
2023-11-14 00:00:00+00:00,385
2023-11-15 00:00:00+00:00,386
2023-11-17 00:00:00+00:00,387
2023-11-18 00:00:00+00:00,389
2023-11-19 00:00:00+00:00,390
2023-11-20 00:00:00+00:00,391
2023-11-22 00:00:00+00:00,392
2023-11-23 00:00:00+00:00,394
2023-11-24 00:00:00+00:00,395
2023-11-26 00:00:00+00:00,396
2023-11-29 00:00:00+00:00,397
2023-12-01 00:00:00+00:00,398
2023-12-02 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,402
2023-12-07 00:00:00+00:00,403
2023-12-08 00:00:00+00:00,404
2023-12-09 00:00:00+00:00,405
2023-12-11 00:00:00+00:00,406
2023-12-12 00:00:00+00:00,407
2023-12-13 00:00:00+00:00,408
2023-12-14 00:00:00+00:00,411
2023-12-17 00:00:00+00:00,413
2023-12-18 00:00:00+00:00,414
2023-12-23 00:00:00+00:00,415
2023-12-28 00:00:00+00:00,416
2023-12-29 00:00:00+00:00,418
2023-12-30 00:00:00+00:00,419
2024-01-02 00:00:00+00:00,420
2024-01-03 00:00:00+00:00,422
2024-01-04 00:00:00+00:00,423
2024-01-05 00:00:00+00:00,424
2024-01-06 00:00:00+00:00,426
2024-01-08 00:00:00+00:00,427
2024-01-09 00:00:00+00:00,428
2024-01-12 00:00:00+00:00,429
2024-01-13 00:00:00+00:00,430
2024-01-15 00:00:00+00:00,431
2024-01-18 00:00:00+00:00,434
2024-01-19 00:00:00+00:00,435
2024-01-20 00:00:00+00:00,436
2024-01-21 00:00:00+00:00,437
2024-01-24 00:00:00+00:00,439
2024-01-25 00:00:00+00:00,440
2024-01-30 00:00:00+00:00,441
2024-02-01 00:00:00+00:00,443
2024-02-02 00:00:00+00:00,444
2024-02-03 00:00:00+00:00,445
2024-02-06 00:00:00+00:00,446
2024-02-09 00:00:00+00:00,447
2024-02-10 00:00:00+00:00,448
2024-02-12 00:00:00+00:00,449
2024-02-17 00:00:00+00:00,450
2024-02-19 00:00:00+00:00,453
2024-02-20 00:00:00+00:00,454
2024-02-22 00:00:00+00:00,456
2024-02-26 00:00:00+00:00,457
2024-02-29 00:00:00+00:00,459
2024-03-01 00:00:00+00:00,460
2024-03-03 00:00:00+00:00,461
2024-03-05 00:00:00+00:00,463
2024-03-06 00:00:00+00:00,464
2024-03-08 00:00:00+00:00,466
2024-03-11 00:00:00+00:00,469
2024-03-12 00:00:00+00:00,471
2024-03-15 00:00:00+00:00,472
2024-03-17 00:00:00+00:00,474
2024-03-19 00:00:00+00:00,475
2024-03-22 00:00:00+00:00,477
2024-03-23 00:00:00+00:00,478
2024-03-29 00:00:00+00:00,479
2024-03-31 00:00:00+00:00,480
2024-04-03 00:00:00+00:00,483
2024-04-04 00:00:00+00:00,484
