time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,9,7,101,25
2023-04-16 00:00:00+00:00,10,10,218,39
2023-04-17 00:00:00+00:00,13,12,303,51
2023-04-18 00:00:00+00:00,8,7,187,45
2023-04-19 00:00:00+00:00,8,8,308,58
2023-04-20 00:00:00+00:00,12,10,218,47
2023-04-21 00:00:00+00:00,8,6,69,37
2023-04-22 00:00:00+00:00,6,6,62,28
2023-04-23 00:00:00+00:00,10,8,259,56
2023-04-24 00:00:00+00:00,24,13,182,72
2023-04-25 00:00:00+00:00,14,6,274,59
2023-04-26 00:00:00+00:00,7,7,134,37
2023-04-27 00:00:00+00:00,11,7,194,50
2023-04-28 00:00:00+00:00,9,8,139,48
2023-04-29 00:00:00+00:00,6,6,141,29
2023-04-30 00:00:00+00:00,9,8,182,31
2023-05-01 00:00:00+00:00,6,5,72,27
2023-05-02 00:00:00+00:00,7,6,165,39
2023-05-03 00:00:00+00:00,2,2,207,28
2023-05-04 00:00:00+00:00,9,8,315,46
2023-05-05 00:00:00+00:00,7,7,309,46
2023-05-06 00:00:00+00:00,9,8,113,44
2023-05-07 00:00:00+00:00,7,7,278,42
2023-05-08 00:00:00+00:00,13,10,130,42
2023-05-09 00:00:00+00:00,8,6,189,58
2023-05-10 00:00:00+00:00,12,10,293,58
2023-05-11 00:00:00+00:00,7,7,257,58
