time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-15 00:00:00+00:00,9,7,101,25
2023-04-16 00:00:00+00:00,10,10,218,39
2023-04-17 00:00:00+00:00,13,12,303,51
2023-04-18 00:00:00+00:00,8,7,187,45
2023-04-19 00:00:00+00:00,8,8,308,58
2023-04-20 00:00:00+00:00,12,10,218,47
2023-04-21 00:00:00+00:00,8,6,69,37
2023-04-22 00:00:00+00:00,6,6,62,28
2023-04-23 00:00:00+00:00,10,8,259,56
2023-04-24 00:00:00+00:00,24,13,182,72
2023-04-25 00:00:00+00:00,14,6,274,59
2023-04-26 00:00:00+00:00,7,7,134,37
2023-04-27 00:00:00+00:00,11,7,194,50
2023-04-28 00:00:00+00:00,9,8,139,48
2023-04-29 00:00:00+00:00,6,6,141,29
2023-04-30 00:00:00+00:00,9,8,182,31
2023-05-01 00:00:00+00:00,6,5,72,27
2023-05-02 00:00:00+00:00,7,6,165,39
2023-05-03 00:00:00+00:00,2,2,207,28
2023-05-04 00:00:00+00:00,9,8,315,46
2023-05-05 00:00:00+00:00,7,7,309,46
2023-05-06 00:00:00+00:00,9,8,113,44
2023-05-07 00:00:00+00:00,7,7,278,42
2023-05-08 00:00:00+00:00,13,10,130,42
2023-05-09 00:00:00+00:00,8,6,189,58
2023-05-10 00:00:00+00:00,12,10,293,58
2023-05-11 00:00:00+00:00,8,8,261,62
2023-05-12 00:00:00+00:00,7,5,222,44
2023-05-13 00:00:00+00:00,9,8,188,40
2023-05-14 00:00:00+00:00,6,6,173,21
2023-05-15 00:00:00+00:00,7,6,301,50
2023-05-16 00:00:00+00:00,6,6,293,27
2023-05-17 00:00:00+00:00,8,8,128,39
2023-05-18 00:00:00+00:00,8,6,158,43
2023-05-19 00:00:00+00:00,12,9,203,31
2023-05-20 00:00:00+00:00,13,10,256,34
2023-05-21 00:00:00+00:00,8,7,534,44
2023-05-22 00:00:00+00:00,13,9,122,42
2023-05-23 00:00:00+00:00,10,8,274,54
2023-05-24 00:00:00+00:00,10,7,179,31
2023-05-25 00:00:00+00:00,6,6,202,41
2023-05-26 00:00:00+00:00,12,11,183,52
2023-05-27 00:00:00+00:00,8,7,188,32
2023-05-28 00:00:00+00:00,5,5,147,24
2023-05-29 00:00:00+00:00,13,10,111,38
2023-05-30 00:00:00+00:00,4,4,165,42
2023-05-31 00:00:00+00:00,14,11,329,55
2023-06-01 00:00:00+00:00,18,15,623,94
2023-06-02 00:00:00+00:00,19,16,576,110
2023-06-03 00:00:00+00:00,20,14,361,75
2023-06-04 00:00:00+00:00,16,10,426,76
2023-06-05 00:00:00+00:00,28,21,468,97
2023-06-06 00:00:00+00:00,17,13,440,71
2023-06-07 00:00:00+00:00,16,12,282,75
2023-06-08 00:00:00+00:00,14,13,284,97
2023-06-09 00:00:00+00:00,299,36,298,75
2023-06-10 00:00:00+00:00,8,7,182,48
2023-06-11 00:00:00+00:00,30,17,189,40
2023-06-12 00:00:00+00:00,57,30,563,95
2023-06-13 00:00:00+00:00,14,12,398,81
2023-06-14 00:00:00+00:00,19,12,459,84
2023-06-15 00:00:00+00:00,15,14,459,83
2023-06-16 00:00:00+00:00,8,8,353,76
2023-06-17 00:00:00+00:00,6,6,435,50
2023-06-18 00:00:00+00:00,10,10,283,44
2023-06-19 00:00:00+00:00,27,19,353,76
2023-06-20 00:00:00+00:00,414,39,314,68
2023-06-21 00:00:00+00:00,59,19,292,68
2023-06-22 00:00:00+00:00,22,16,315,64
2023-06-23 00:00:00+00:00,18,15,311,70
2023-06-24 00:00:00+00:00,9,8,145,39
2023-06-25 00:00:00+00:00,15,12,319,62
2023-06-26 00:00:00+00:00,17,15,228,66
2023-06-27 00:00:00+00:00,27,21,362,77
2023-06-28 00:00:00+00:00,15,14,447,65
2023-06-29 00:00:00+00:00,10,8,309,68
2023-06-30 00:00:00+00:00,21,19,243,57
2023-07-01 00:00:00+00:00,9,8,225,36
2023-07-02 00:00:00+00:00,24,7,244,44
2023-07-03 00:00:00+00:00,25,15,373,75
2023-07-04 00:00:00+00:00,24,17,267,68
2023-07-05 00:00:00+00:00,9,8,443,76
2023-07-06 00:00:00+00:00,51,36,322,71
2023-07-07 00:00:00+00:00,8,8,277,63
2023-07-08 00:00:00+00:00,5,5,279,46
2023-07-09 00:00:00+00:00,17,14,398,53
2023-07-10 00:00:00+00:00,13,11,521,70
2023-07-11 00:00:00+00:00,5,4,407,55
2023-07-12 00:00:00+00:00,4,4,296,72
2023-07-13 00:00:00+00:00,9,9,171,52
2023-07-14 00:00:00+00:00,7,7,352,55
2023-07-15 00:00:00+00:00,11,9,405,35
2023-07-16 00:00:00+00:00,4,4,328,42
2023-07-17 00:00:00+00:00,21,14,185,55
2023-07-18 00:00:00+00:00,25,15,197,62
2023-07-19 00:00:00+00:00,13,11,245,38
2023-07-20 00:00:00+00:00,13,8,420,48
2023-07-21 00:00:00+00:00,9,9,379,44
2023-07-22 00:00:00+00:00,4,4,285,27
2023-07-23 00:00:00+00:00,5,5,171,30
2023-07-24 00:00:00+00:00,5,4,373,55
2023-07-25 00:00:00+00:00,8,6,446,52
2023-07-26 00:00:00+00:00,8,7,291,61
2023-07-27 00:00:00+00:00,10,8,393,50
2023-07-28 00:00:00+00:00,6,5,229,52
2023-07-29 00:00:00+00:00,10,7,316,38
2023-07-30 00:00:00+00:00,8,8,288,36
2023-07-31 00:00:00+00:00,11,10,302,54
2023-08-01 00:00:00+00:00,10,6,211,47
2023-08-02 00:00:00+00:00,13,12,368,50
2023-08-03 00:00:00+00:00,10,9,198,55
2023-08-04 00:00:00+00:00,7,7,388,47
2023-08-05 00:00:00+00:00,17,14,399,32
2023-08-06 00:00:00+00:00,11,11,331,41
2023-08-07 00:00:00+00:00,29,21,230,53
2023-08-08 00:00:00+00:00,14,13,291,62
2023-08-09 00:00:00+00:00,11,10,205,50
2023-08-10 00:00:00+00:00,12,10,154,53
2023-08-11 00:00:00+00:00,9,9,329,56
2023-08-12 00:00:00+00:00,7,7,137,33
2023-08-13 00:00:00+00:00,12,12,549,56
2023-08-14 00:00:00+00:00,17,12,304,53
2023-08-15 00:00:00+00:00,12,11,166,43
2023-08-16 00:00:00+00:00,12,12,451,58
2023-08-17 00:00:00+00:00,7,6,234,49
2023-08-18 00:00:00+00:00,11,10,318,62
2023-08-19 00:00:00+00:00,8,7,208,25
2023-08-20 00:00:00+00:00,5,5,195,35
2023-08-21 00:00:00+00:00,8,7,247,47
2023-08-22 00:00:00+00:00,12,10,332,45
2023-08-23 00:00:00+00:00,12,7,378,48
2023-08-24 00:00:00+00:00,6,6,349,56
2023-08-25 00:00:00+00:00,8,7,246,49
2023-08-26 00:00:00+00:00,6,5,290,33
2023-08-27 00:00:00+00:00,7,7,562,34
2023-08-28 00:00:00+00:00,10,9,346,51
2023-08-29 00:00:00+00:00,3,3,265,47
2023-08-30 00:00:00+00:00,16,11,391,42
2023-08-31 00:00:00+00:00,9,9,175,46
2023-09-01 00:00:00+00:00,8,7,518,37
2023-09-02 00:00:00+00:00,5,4,304,33
2023-09-03 00:00:00+00:00,6,6,312,28
2023-09-04 00:00:00+00:00,10,7,204,36
2023-09-05 00:00:00+00:00,16,13,549,64
2023-09-06 00:00:00+00:00,20,9,300,47
2023-09-07 00:00:00+00:00,13,12,251,52
2023-09-08 00:00:00+00:00,15,11,277,42
2023-09-09 00:00:00+00:00,4,4,71,19
2023-09-10 00:00:00+00:00,11,7,367,26
2023-09-11 00:00:00+00:00,14,10,361,52
2023-09-12 00:00:00+00:00,7,6,387,49
2023-09-13 00:00:00+00:00,24,16,150,41
2023-09-14 00:00:00+00:00,15,9,314,46
2023-09-15 00:00:00+00:00,11,10,366,43
2023-09-16 00:00:00+00:00,5,5,231,32
2023-09-17 00:00:00+00:00,7,6,252,21
2023-09-18 00:00:00+00:00,17,8,357,55
2023-09-19 00:00:00+00:00,9,7,86,39
2023-09-20 00:00:00+00:00,9,5,189,37
2023-09-21 00:00:00+00:00,10,7,175,38
2023-09-22 00:00:00+00:00,7,4,224,38
2023-09-23 00:00:00+00:00,12,8,279,29
2023-09-24 00:00:00+00:00,13,8,153,24
2023-09-25 00:00:00+00:00,10,8,236,41
2023-09-26 00:00:00+00:00,7,5,296,39
2023-09-27 00:00:00+00:00,14,9,114,31
2023-09-28 00:00:00+00:00,7,6,508,42
2023-09-29 00:00:00+00:00,3,3,217,24
2023-09-30 00:00:00+00:00,5,5,146,19
2023-10-01 00:00:00+00:00,4,4,229,28
2023-10-02 00:00:00+00:00,6,5,265,30
2023-10-03 00:00:00+00:00,11,8,147,45
2023-10-04 00:00:00+00:00,7,7,266,27
2023-10-05 00:00:00+00:00,6,5,243,31
2023-10-06 00:00:00+00:00,6,6,181,32
2023-10-07 00:00:00+00:00,5,5,116,31
2023-10-08 00:00:00+00:00,7,7,203,40
2023-10-09 00:00:00+00:00,7,6,102,41
2023-10-10 00:00:00+00:00,10,7,494,40
2023-10-11 00:00:00+00:00,5,5,210,41
2023-10-12 00:00:00+00:00,6,6,293,44
2023-10-13 00:00:00+00:00,11,10,157,48
2023-10-14 00:00:00+00:00,5,5,148,32
2023-10-15 00:00:00+00:00,4,4,112,32
2023-10-16 00:00:00+00:00,11,8,334,39
2023-10-17 00:00:00+00:00,3,3,135,37
2023-10-18 00:00:00+00:00,11,8,199,36
2023-10-19 00:00:00+00:00,13,9,158,40
2023-10-20 00:00:00+00:00,10,10,197,36
2023-10-21 00:00:00+00:00,6,5,122,21
2023-10-22 00:00:00+00:00,9,5,51,28
2023-10-23 00:00:00+00:00,7,6,172,31
2023-10-24 00:00:00+00:00,14,8,252,34
2023-10-25 00:00:00+00:00,9,7,153,46
2023-10-26 00:00:00+00:00,4,4,272,40
2023-10-27 00:00:00+00:00,8,8,114,32
2023-10-28 00:00:00+00:00,8,7,312,19
2023-10-29 00:00:00+00:00,4,4,114,26
2023-10-30 00:00:00+00:00,9,8,272,29
2023-10-31 00:00:00+00:00,4,3,293,32
2023-11-01 00:00:00+00:00,9,9,139,31
2023-11-02 00:00:00+00:00,3,3,235,35
2023-11-03 00:00:00+00:00,8,7,222,44
2023-11-04 00:00:00+00:00,25,8,285,32
2023-11-05 00:00:00+00:00,9,4,125,31
2023-11-06 00:00:00+00:00,11,8,103,37
2023-11-07 00:00:00+00:00,38,9,257,47
2023-11-08 00:00:00+00:00,48,16,279,46
2023-11-09 00:00:00+00:00,6,5,347,45
2023-11-10 00:00:00+00:00,4,3,328,26
2023-11-11 00:00:00+00:00,6,5,88,20
2023-11-12 00:00:00+00:00,4,4,242,34
2023-11-13 00:00:00+00:00,10,8,318,48
2023-11-14 00:00:00+00:00,13,9,298,41
2023-11-15 00:00:00+00:00,18,12,269,50
2023-11-16 00:00:00+00:00,13,10,154,49
2023-11-17 00:00:00+00:00,5,4,489,41
2023-11-18 00:00:00+00:00,4,3,137,29
2023-11-19 00:00:00+00:00,3,3,135,26
2023-11-20 00:00:00+00:00,6,4,108,33
2023-11-21 00:00:00+00:00,14,11,167,37
2023-11-22 00:00:00+00:00,15,12,344,40
2023-11-23 00:00:00+00:00,18,15,90,41
2023-11-24 00:00:00+00:00,12,12,135,38
2023-11-25 00:00:00+00:00,7,7,144,23
2023-11-26 00:00:00+00:00,7,7,266,30
2023-11-27 00:00:00+00:00,11,8,226,33
2023-11-28 00:00:00+00:00,5,5,425,40
2023-11-29 00:00:00+00:00,17,14,197,44
2023-11-30 00:00:00+00:00,19,7,186,33
2023-12-01 00:00:00+00:00,13,7,125,33
2023-12-02 00:00:00+00:00,4,4,192,21
2023-12-03 00:00:00+00:00,2,2,145,17
2023-12-04 00:00:00+00:00,14,8,375,48
2023-12-05 00:00:00+00:00,6,6,270,48
2023-12-06 00:00:00+00:00,5,5,260,32
2023-12-07 00:00:00+00:00,19,10,241,36
2023-12-08 00:00:00+00:00,11,10,285,33
2023-12-09 00:00:00+00:00,4,4,673,32
2023-12-10 00:00:00+00:00,3,3,376,20
2023-12-11 00:00:00+00:00,7,5,135,29
2023-12-12 00:00:00+00:00,9,6,186,30
2023-12-13 00:00:00+00:00,6,6,318,36
2023-12-14 00:00:00+00:00,6,4,182,59
2023-12-15 00:00:00+00:00,9,8,77,31
2023-12-16 00:00:00+00:00,11,7,254,22
2023-12-17 00:00:00+00:00,8,7,126,31
2023-12-18 00:00:00+00:00,15,5,159,40
2023-12-19 00:00:00+00:00,7,6,144,35
2023-12-20 00:00:00+00:00,9,7,290,52
2023-12-21 00:00:00+00:00,7,6,156,38
2023-12-22 00:00:00+00:00,4,4,207,31
2023-12-23 00:00:00+00:00,4,4,232,26
2023-12-24 00:00:00+00:00,3,3,68,19
2023-12-25 00:00:00+00:00,5,4,111,35
2023-12-26 00:00:00+00:00,6,6,222,43
2023-12-27 00:00:00+00:00,9,8,170,32
2023-12-28 00:00:00+00:00,2,2,258,38
2023-12-29 00:00:00+00:00,6,6,301,36
2023-12-30 00:00:00+00:00,5,5,232,29
2023-12-31 00:00:00+00:00,5,3,240,19
2024-01-01 00:00:00+00:00,8,6,242,27
2024-01-02 00:00:00+00:00,5,5,207,44
2024-01-03 00:00:00+00:00,5,5,206,53
2024-01-04 00:00:00+00:00,6,5,356,46
2024-01-05 00:00:00+00:00,5,5,157,44
2024-01-06 00:00:00+00:00,6,6,308,35
2024-01-07 00:00:00+00:00,7,6,118,22
2024-01-08 00:00:00+00:00,7,6,382,65
2024-01-09 00:00:00+00:00,11,11,107,40
2024-01-10 00:00:00+00:00,8,5,204,37
2024-01-11 00:00:00+00:00,10,9,240,48
2024-01-12 00:00:00+00:00,4,4,112,28
2024-01-13 00:00:00+00:00,9,6,97,18
2024-01-14 00:00:00+00:00,6,5,268,27
2024-01-15 00:00:00+00:00,13,11,589,41
2024-01-16 00:00:00+00:00,10,7,241,52
2024-01-17 00:00:00+00:00,4,4,128,34
2024-01-18 00:00:00+00:00,9,7,299,48
2024-01-19 00:00:00+00:00,6,5,326,47
2024-01-20 00:00:00+00:00,5,4,327,31
2024-01-21 00:00:00+00:00,6,6,172,26
2024-01-22 00:00:00+00:00,9,8,137,34
2024-01-23 00:00:00+00:00,3,3,167,32
2024-01-24 00:00:00+00:00,5,5,184,30
2024-01-25 00:00:00+00:00,8,6,105,31
2024-01-26 00:00:00+00:00,5,5,231,38
2024-01-27 00:00:00+00:00,4,4,289,28
2024-01-28 00:00:00+00:00,5,5,157,25
2024-01-29 00:00:00+00:00,5,4,329,36
2024-01-30 00:00:00+00:00,2,2,242,40
2024-01-31 00:00:00+00:00,3,3,204,34
2024-02-01 00:00:00+00:00,4,4,473,35
2024-02-02 00:00:00+00:00,7,7,177,43
2024-02-03 00:00:00+00:00,6,5,152,26
2024-02-04 00:00:00+00:00,6,6,203,33
2024-02-05 00:00:00+00:00,9,8,282,38
2024-02-06 00:00:00+00:00,3,3,94,34
2024-02-07 00:00:00+00:00,4,4,367,37
2024-02-08 00:00:00+00:00,8,4,183,26
2024-02-09 00:00:00+00:00,5,5,158,29
2024-02-10 00:00:00+00:00,6,6,108,21
2024-02-11 00:00:00+00:00,3,3,164,17
2024-02-12 00:00:00+00:00,6,5,88,29
2024-02-13 00:00:00+00:00,1,1,281,25
2024-02-14 00:00:00+00:00,7,5,344,33
2024-02-15 00:00:00+00:00,4,4,236,42
2024-02-16 00:00:00+00:00,3,3,142,34
2024-02-17 00:00:00+00:00,5,4,262,30
2024-02-18 00:00:00+00:00,5,4,133,30
2024-02-19 00:00:00+00:00,6,5,166,35
2024-02-20 00:00:00+00:00,7,7,198,41
2024-02-21 00:00:00+00:00,6,5,80,30
2024-02-22 00:00:00+00:00,10,9,362,46
2024-02-23 00:00:00+00:00,7,7,146,50
2024-02-24 00:00:00+00:00,7,7,139,29
2024-02-25 00:00:00+00:00,9,9,273,34
2024-02-26 00:00:00+00:00,11,9,399,36
2024-02-27 00:00:00+00:00,5,5,137,43
2024-02-28 00:00:00+00:00,4,4,53,33
2024-02-29 00:00:00+00:00,7,7,389,50
2024-03-01 00:00:00+00:00,2,2,315,33
2024-03-02 00:00:00+00:00,4,4,147,32
2024-03-03 00:00:00+00:00,2,2,172,27
2024-03-04 00:00:00+00:00,8,7,333,49
2024-03-05 00:00:00+00:00,6,6,176,47
2024-03-06 00:00:00+00:00,3,3,226,42
2024-03-07 00:00:00+00:00,7,7,394,53
2024-03-08 00:00:00+00:00,6,6,146,37
2024-03-09 00:00:00+00:00,9,7,344,25
2024-03-10 00:00:00+00:00,3,3,156,34
2024-03-11 00:00:00+00:00,9,5,204,35
2024-03-12 00:00:00+00:00,8,7,353,33
2024-03-13 00:00:00+00:00,5,5,197,36
2024-03-14 00:00:00+00:00,9,9,253,46
2024-03-15 00:00:00+00:00,6,6,208,60
2024-03-16 00:00:00+00:00,4,4,276,30
2024-03-17 00:00:00+00:00,6,6,222,29
2024-03-18 00:00:00+00:00,7,6,400,45
2024-03-19 00:00:00+00:00,6,5,188,40
2024-03-20 00:00:00+00:00,8,7,147,27
2024-03-21 00:00:00+00:00,6,6,119,33
2024-03-22 00:00:00+00:00,3,3,134,31
2024-03-23 00:00:00+00:00,6,6,99,25
2024-03-24 00:00:00+00:00,2,2,226,26
2024-03-25 00:00:00+00:00,2,2,187,33
2024-03-26 00:00:00+00:00,7,6,184,29
2024-03-27 00:00:00+00:00,5,5,96,37
2024-03-28 00:00:00+00:00,6,6,158,30
2024-03-29 00:00:00+00:00,4,4,168,24
2024-03-30 00:00:00+00:00,3,3,213,20
2024-03-31 00:00:00+00:00,4,4,71,27
2024-04-01 00:00:00+00:00,4,4,447,40
2024-04-02 00:00:00+00:00,3,3,221,38
2024-04-03 00:00:00+00:00,10,9,150,36
2024-04-04 00:00:00+00:00,1,1,64,29
2024-04-05 00:00:00+00:00,8,8,199,27
2024-04-06 00:00:00+00:00,7,6,65,24
2024-04-07 00:00:00+00:00,4,4,227,30
2024-04-08 00:00:00+00:00,4,4,319,40
2024-04-09 00:00:00+00:00,4,4,128,34
2024-04-10 00:00:00+00:00,7,7,55,28
2024-04-11 00:00:00+00:00,7,6,447,36
2024-04-12 00:00:00+00:00,7,6,432,33
2024-04-13 00:00:00+00:00,1,1,121,15
2024-04-14 00:00:00+00:00,4,4,167,29
2024-04-15 00:00:00+00:00,5,4,68,33
2024-04-16 00:00:00+00:00,4,2,297,43
2024-04-17 00:00:00+00:00,3,3,162,31
2024-04-18 00:00:00+00:00,6,3,228,40
2024-04-19 00:00:00+00:00,1,1,180,27
2024-04-20 00:00:00+00:00,7,4,128,24
2024-04-21 00:00:00+00:00,6,3,144,28
2024-04-22 00:00:00+00:00,4,3,147,34
2024-04-23 00:00:00+00:00,4,4,102,38
2024-04-24 00:00:00+00:00,6,5,146,37
2024-04-25 00:00:00+00:00,2,2,190,31
2024-04-26 00:00:00+00:00,10,5,205,29
2024-04-27 00:00:00+00:00,8,8,81,22
2024-04-28 00:00:00+00:00,6,6,110,29
2024-04-29 00:00:00+00:00,5,5,360,30
2024-04-30 00:00:00+00:00,8,5,279,32
2024-05-01 00:00:00+00:00,14,9,148,26
2024-05-02 00:00:00+00:00,6,6,200,36
2024-05-03 00:00:00+00:00,7,4,200,22
2024-05-04 00:00:00+00:00,1,1,39,17
2024-05-05 00:00:00+00:00,7,4,70,21
2024-05-06 00:00:00+00:00,9,5,97,34
2024-05-07 00:00:00+00:00,6,5,127,41
2024-05-08 00:00:00+00:00,6,6,172,39
2024-05-09 00:00:00+00:00,3,3,118,42
2024-05-10 00:00:00+00:00,8,6,128,39
2024-05-11 00:00:00+00:00,7,4,148,23
2024-05-12 00:00:00+00:00,5,4,196,24
2024-05-13 00:00:00+00:00,8,5,97,25
2024-05-14 00:00:00+00:00,11,6,116,33
2024-05-15 00:00:00+00:00,7,7,166,51
2024-05-16 00:00:00+00:00,2,2,61,27
2024-05-17 00:00:00+00:00,4,4,251,34
2024-05-18 00:00:00+00:00,4,4,180,17
2024-05-19 00:00:00+00:00,4,4,198,21
2024-05-20 00:00:00+00:00,9,6,603,35
2024-05-21 00:00:00+00:00,12,9,182,37
2024-05-22 00:00:00+00:00,2,2,104,23
2024-05-23 00:00:00+00:00,2,2,181,32
2024-05-24 00:00:00+00:00,1,1,186,27
2024-05-25 00:00:00+00:00,2,2,95,28
2024-05-26 00:00:00+00:00,10,6,31,19
2024-05-27 00:00:00+00:00,1,1,308,31
2024-05-28 00:00:00+00:00,5,3,131,31
2024-05-29 00:00:00+00:00,3,3,135,42
2024-05-30 00:00:00+00:00,3,3,130,31
2024-05-31 00:00:00+00:00,6,6,196,35
2024-06-01 00:00:00+00:00,5,5,66,22
2024-06-02 00:00:00+00:00,2,2,34,14
2024-06-03 00:00:00+00:00,12,8,186,29
2024-06-04 00:00:00+00:00,7,4,207,43
2024-06-05 00:00:00+00:00,13,8,61,25
2024-06-06 00:00:00+00:00,6,3,95,27
2024-06-07 00:00:00+00:00,7,3,365,30
2024-06-08 00:00:00+00:00,2,2,64,15
2024-06-09 00:00:00+00:00,2,2,115,19
2024-06-10 00:00:00+00:00,10,6,105,24
2024-06-11 00:00:00+00:00,6,5,165,22
2024-06-12 00:00:00+00:00,4,4,57,21
2024-06-13 00:00:00+00:00,6,6,103,30
2024-06-14 00:00:00+00:00,1,1,96,24
2024-06-15 00:00:00+00:00,4,2,80,15
2024-06-16 00:00:00+00:00,6,4,172,22
2024-06-17 00:00:00+00:00,4,4,220,28
2024-06-18 00:00:00+00:00,2,2,241,32
2024-06-19 00:00:00+00:00,14,8,97,29
2024-06-20 00:00:00+00:00,3,3,215,23
2024-06-21 00:00:00+00:00,4,3,227,32
2024-06-22 00:00:00+00:00,4,3,28,20
2024-06-23 00:00:00+00:00,4,3,39,17
2024-06-24 00:00:00+00:00,4,1,226,37
2024-06-25 00:00:00+00:00,4,2,261,34
2024-06-26 00:00:00+00:00,3,2,121,39
2024-06-27 00:00:00+00:00,1,1,188,34
2024-06-28 00:00:00+00:00,0,0,256,24
2024-06-29 00:00:00+00:00,2,2,26,11
2024-06-30 00:00:00+00:00,1,1,71,14
